Name,Symbol,Date,Time,Price (USD)
bitcoin,btc,2023-07-01,00:21:14,30423
bitcoin,btc,2023-07-01,00:22:37,30425
tron,trx,2023-07-01,01:08:13,0.076092
bitcoin,btc,2023-07-01,01:26:53,30401
bitcoin,btc,2023-07-01,01:28:39,30387
bitcoin,btc,2023-07-01,16:13:50,30483
ethereum,eth,2023-07-01,21:19:00,1918.71
tron,trx,2023-07-01,21:19:08,0.076846
bitcoin,btc,2023-07-01,21:19:16,30566
bitcoin,btc,2023-07-01,21:31:47,30572
tron,trx,2023-07-01,21:53:55,0.076871
bitcoin,btc,2023-07-06,10:54:03,30587
ethereum,eth,2023-07-06,10:55:03,1920.78
2023-07-01,30533.91809003151
2023-07-02,30537.773623033936
2023-07-03,30713.727580433188
2023-07-04,31062.021330327803
2023-07-05,30654.39531602838
2023-07-06,30523.98028403765
2023-07-01,1920.7119405652513
2023-07-02,1917.7741312741853
2023-07-03,1950.323777261391
2023-07-04,1956.024481567904
2023-07-05,1926.3886675447848
2023-07-06,1912.9928072016833
2023-07-01,0.07719040291873232
2023-07-02,0.0760917651689927
2023-07-03,0.07677712182257108
2023-07-04,0.0776350827471264
2023-07-05,0.07729718017961336
2023-07-06,0.0773911212162483
2023-06-28,1847.501130287772
2023-06-29,1845.365943978745
2023-06-30,1875.0349292613762
2023-07-01,1923.2122283825238
2023-07-02,1917.7741312741853
2023-07-03,1950.323777261391
2023-07-04,1956.024481567904
2023-07-05,1926.3886675447848
2023-07-06,1910.0056018772382
2023-07-07,1863.8301594676716
2023-07-08,1863.813997757985
2023-06-28,0.07410165381287678
2023-06-29,0.07406437660296006
2023-06-30,0.0752547308106399
2023-07-01,0.07674310651014052
2023-07-02,0.0760917651689927
2023-07-03,0.07677712182257108
2023-07-04,0.0776350827471264
2023-07-05,0.07729718017961336
2023-07-06,0.07761032045904616
2023-07-07,0.07812871664315113
2023-07-08,0.07904163022920654
bitcoin,btc,2023-08-27,20:48:52,26124
2023-08-17,27902.163788475766
2023-08-18,26494.2446186743
2023-08-19,26002.084916750817
2023-08-20,26102.57732850344
2023-08-21,26077.402086887872
2023-08-22,26037.224924627444
2023-08-23,26038.95916807902
2023-08-24,26364.271435911633
2023-08-25,26044.348509603875
2023-08-26,26032.971510545114
2023-08-27,26041.247983184447
